1076524_2,NZ_KE386558,142965,84658,126,92
1313264_2,NZ_ARPV01000643,129727,20340,126,126
1313264_2,NZ_ARPV01000643,176129,2546,123,116
1041147_2,NZ_KE384517,187,249006,37,35
1041147_2,NZ_KE384517,299,249010,33,28
1041147_2,NZ_KE384517,299,249004,33,28
1041147_2,NZ_KE384517,642,249004,33,28
1041147_2,NZ_KE384517,642,249010,33,28
1041147_2,NZ_KE384517,951,249004,33,28
1041147_2,NZ_KE384517,951,249010,33,28
1041147_2,NZ_KE384517,1120,249005,38,38
1041147_2,NZ_KE384517,2376,249005,33,28
1041147_2,NZ_KE384517,3391,249004,39,39
1041147_2,NZ_KE384517,3760,249004,39,39
1041147_2,NZ_KE384517,4533,249004,33,28
1041147_2,NZ_KE384517,4533,249010,33,28
1041147_2,NZ_KE384517,4593,249007,36,36
1041147_2,NZ_KE384517,4595,249004,39,39
1041147_2,NZ_KE384517,6688,249004,39,39
1041147_2,NZ_KE384517,8995,249006,37,37
1041147_2,NZ_KE384517,9741,249004,35,35
1041147_2,NZ_KE384517,12339,249004,35,33
1041147_2,NZ_KE384517,13493,249004,39,39
1041147_2,NZ_KE384517,14064,249004,39,37
1041147_2,NZ_KE384517,14365,249002,35,33
1041147_2,NZ_KE384517,14365,249008,35,33
1041147_2,NZ_KE384517,14460,249004,39,39
1041147_2,NZ_KE384517,15192,249004,35,35
1041147_2,NZ_KE384517,15741,249004,33,28
1041147_2,NZ_KE384517,15741,249010,33,28
1041147_2,NZ_KE384517,16945,249004,32,27
1041147_2,NZ_KE384517,16945,249010,32,27
1041147_2,NZ_KE384517,17002,249007,36,31
1041147_2,NZ_KE384517,20400,249003,35,33
1041147_2,NZ_KE384517,22889,249005,38,38
1041147_2,NZ_KE384517,24326,249004,39,39
1041147_2,NZ_KE384517,24734,249005,32,27
1041147_2,NZ_KE384517,24734,249011,32,27
1041147_2,NZ_KE384517,26927,249004,39,39
1041147_2,NZ_KE384517,28317,249005,38,36
1041147_2,NZ_KE384517,29006,249004,35,33
1041147_2,NZ_KE384517,29353,249012,31,26
1041147_2,NZ_KE384517,29353,249006,31,26
1041147_2,NZ_KE384517,30484,249004,39,39
1041147_2,NZ_KE384517,35290,249010,33,28
1041147_2,NZ_KE384517,35290,249004,33,28
1041147_2,NZ_KE384517,39040,249010,33,28
1041147_2,NZ_KE384517,39040,249004,33,28
1041147_2,NZ_KE384517,39484,249004,39,39
1041147_2,NZ_KE384517,42214,249003,35,33
1041147_2,NZ_KE384517,43077,248998,39,39
1041147_2,NZ_KE384517,43579,249009,35,33
1041147_2,NZ_KE384517,43579,249003,35,31
1041147_2,NZ_KE384517,43582,249010,33,28
1041147_2,NZ_KE384517,43582,249004,33,28
1041147_2,NZ_KE384517,43764,249004,39,39
1041147_2,NZ_KE384517,43777,249003,35,33
1041147_2,NZ_KE384517,44087,249004,35,33
1041147_2,NZ_KE384517,47081,249004,35,33
1041147_2,NZ_KE384517,47996,249004,39,39
1041147_2,NZ_KE384517,48409,249002,35,31
1041147_2,NZ_KE384517,48409,249008,35,31
1041147_2,NZ_KE384517,51057,249004,39,39
1041147_2,NZ_KE384517,53038,249004,39,39
1041147_2,NZ_KE384517,53827,249003,35,33
1041147_2,NZ_KE384517,54633,249005,32,27
1041147_2,NZ_KE384517,54633,249011,32,27
1041147_2,NZ_KE384517,54661,249003,35,33
1041147_2,NZ_KE384517,54955,249004,33,28
1041147_2,NZ_KE384517,54955,249010,33,28
1041147_2,NZ_KE384517,55174,249004,33,28
1041147_2,NZ_KE384517,55174,249010,33,28
1041147_2,NZ_KE384517,56480,248998,45,43
1041147_2,NZ_KE384517,56717,249005,38,38
1041147_2,NZ_KE384517,57936,249004,39,39
1041147_2,NZ_KE384517,58679,249004,35,33
1041147_2,NZ_KE384517,59543,249004,39,37
1041147_2,NZ_KE384517,62027,249004,39,39
1041147_2,NZ_KE384517,62308,249004,39,39
1041147_2,NZ_KE384517,63585,249004,32,27
1041147_2,NZ_KE384517,63585,249010,32,27
1041147_2,NZ_KE384517,63666,249004,33,28
1041147_2,NZ_KE384517,63666,249010,33,28
1041147_2,NZ_KE384517,64158,249004,33,28
1041147_2,NZ_KE384517,64158,249010,33,28
1041147_2,NZ_KE384517,65315,249004,39,39
1041147_2,NZ_KE384517,65476,249010,33,28
1041147_2,NZ_KE384517,65476,249004,33,28
1041147_2,NZ_KE384517,66073,249005,38,38
1041147_2,NZ_KE384517,66269,249004,39,39
1041147_2,NZ_KE384517,67268,249010,33,28
1041147_2,NZ_KE384517,67268,249004,33,28
1041147_2,NZ_KE384517,69427,249005,38,36
1041147_2,NZ_KE384517,69522,249010,33,28
1041147_2,NZ_KE384517,69522,249004,33,28
1041147_2,NZ_KE384517,73736,249004,33,28
1041147_2,NZ_KE384517,73736,249010,33,28
1041147_2,NZ_KE384517,77323,249004,39,39
1041147_2,NZ_KE384517,78759,249004,35,35
1041147_2,NZ_KE384517,80862,249005,38,38
1041147_2,NZ_KE384517,82395,249004,39,39
1041147_2,NZ_KE384517,82432,249004,39,39
1041147_2,NZ_KE384517,84486,249006,31,26
1041147_2,NZ_KE384517,84486,249012,31,26
1041147_2,NZ_KE384517,85292,249005,32,27
1041147_2,NZ_KE384517,85292,249011,32,27
1041147_2,NZ_KE384517,85494,249004,39,39
1041147_2,NZ_KE384517,86624,249004,39,37
1041147_2,NZ_KE384517,87220,249010,33,28
1041147_2,NZ_KE384517,87220,249004,33,28
1041147_2,NZ_KE384517,88226,248999,44,42
1041147_2,NZ_KE384517,91228,249010,33,28
1041147_2,NZ_KE384517,91228,249004,33,28
1041147_2,NZ_KE384517,92682,249006,31,26
1041147_2,NZ_KE384517,92682,249012,31,26
1041147_2,NZ_KE384517,94730,249004,35,35
1041147_2,NZ_KE384517,95868,249005,38,36
1041147_2,NZ_KE384517,96072,249004,39,39
1041147_2,NZ_KE384517,96305,249004,39,37
1041147_2,NZ_KE384517,96316,249004,39,39
1041147_2,NZ_KE384517,97875,249004,33,28
1041147_2,NZ_KE384517,97875,249010,33,28
1041147_2,NZ_KE384517,99111,249004,39,37
1041147_2,NZ_KE384517,102337,249004,39,39
1041147_2,NZ_KE384517,103361,249003,41,41
1041147_2,NZ_KE384517,103807,249003,40,38
1041147_2,NZ_KE384517,103919,249004,33,26
1041147_2,NZ_KE384517,103919,249010,33,26
1041147_2,NZ_KE384517,103941,249004,39,39
1041147_2,NZ_KE384517,104642,249004,39,39
1041147_2,NZ_KE384517,105562,249004,36,31
1041147_2,NZ_KE384517,105685,249010,33,28
1041147_2,NZ_KE384517,105685,249004,33,28
1041147_2,NZ_KE384517,105885,249004,39,39
1041147_2,NZ_KE384517,105998,249004,39,37
1041147_2,NZ_KE384517,107464,249002,35,31
1041147_2,NZ_KE384517,107464,249008,35,31
1041147_2,NZ_KE384517,109370,249005,38,36
1041147_2,NZ_KE384517,111056,249005,35,31
1041147_2,NZ_KE384517,113024,249004,39,39
1041147_2,NZ_KE384517,116544,249004,39,39
1041147_2,NZ_KE384517,118239,249004,39,39
1041147_2,NZ_KE384517,121200,249004,33,28
1041147_2,NZ_KE384517,121200,249010,33,28
1041147_2,NZ_KE384517,123058,249010,33,28
1041147_2,NZ_KE384517,123058,249004,33,28
1041147_2,NZ_KE384517,124496,249004,39,39
1041147_2,NZ_KE384517,124980,249004,39,39
1041147_2,NZ_KE384517,125731,249004,39,39
1041147_2,NZ_KE384517,127138,249002,35,31
1041147_2,NZ_KE384517,127138,249008,35,31
1041147_2,NZ_KE384517,128207,249004,39,39
1041147_2,NZ_KE384517,129782,249005,38,38
1041147_2,NZ_KE384517,132285,249003,35,33
1041147_2,NZ_KE384517,132729,249004,39,39
1041147_2,NZ_KE384517,133111,249004,37,35
1041147_2,NZ_KE384517,133451,249004,39,39
1041147_2,NZ_KE384517,134536,249004,35,33
1041147_2,NZ_KE384517,135106,249005,38,38
1041147_2,NZ_KE384517,136125,249004,39,37
1041147_2,NZ_KE384517,138445,249004,37,37
1041147_2,NZ_KE384517,138975,249003,35,33
1041147_2,NZ_KE384517,139109,249004,33,28
1041147_2,NZ_KE384517,139109,249010,33,28
1041147_2,NZ_KE384517,141206,249004,35,33
1041147_2,NZ_KE384517,142344,249004,39,39
1041147_2,NZ_KE384517,142350,249003,35,33
1041147_2,NZ_KE384517,143304,249004,37,37
1041147_2,NZ_KE384517,143604,249004,38,33
1041147_2,NZ_KE384517,146086,249004,39,39
1041147_2,NZ_KE384517,148126,249004,39,39
1041147_2,NZ_KE384517,149130,249004,39,39
1041147_2,NZ_KE384517,152373,249004,39,39
1041147_2,NZ_KE384517,152454,249005,32,27
1041147_2,NZ_KE384517,152454,249011,32,27
1041147_2,NZ_KE384517,152732,249004,39,39
1041147_2,NZ_KE384517,152904,249010,33,28
1041147_2,NZ_KE384517,152904,249004,33,28
1041147_2,NZ_KE384517,152941,249004,39,39
1041147_2,NZ_KE384517,156540,249004,35,33
1041147_2,NZ_KE384517,156844,249004,39,39
1041147_2,NZ_KE384517,157100,249004,39,39
1041147_2,NZ_KE384517,161810,249005,38,36
1041147_2,NZ_KE384517,163103,249004,35,35
1041147_2,NZ_KE384517,163240,249010,33,28
1041147_2,NZ_KE384517,163240,249004,33,28
1041147_2,NZ_KE384517,164450,249003,35,33
1041147_2,NZ_KE384517,165010,249004,39,39
1041147_2,NZ_KE384517,165060,249004,33,28
1041147_2,NZ_KE384517,165060,249010,33,28
1041147_2,NZ_KE384517,165934,249004,35,35
1041147_2,NZ_KE384517,167628,249004,39,39
1041147_2,NZ_KE384517,168885,249008,35,31
1041147_2,NZ_KE384517,168885,249002,35,31
1041147_2,NZ_KE384517,170087,249004,39,37
1041147_2,NZ_KE384517,170134,249004,33,28
1041147_2,NZ_KE384517,170134,249010,33,28
1041147_2,NZ_KE384517,170442,249004,39,39
1041147_2,NZ_KE384517,170841,249004,35,33
1041147_2,NZ_KE384517,171236,249007,36,31
1041147_2,NZ_KE384517,171856,249010,33,28
1041147_2,NZ_KE384517,171856,249004,33,28
1041147_2,NZ_KE384517,172983,249010,33,28
1041147_2,NZ_KE384517,172983,249004,33,28
1041147_2,NZ_KE384517,174546,249004,38,33
1041147_2,NZ_KE384517,174950,249004,33,28
1041147_2,NZ_KE384517,174950,249010,33,28
1041147_2,NZ_KE384517,176878,249003,35,33
1041147_2,NZ_KE384517,180465,249004,40,35
1041147_2,NZ_KE384517,181264,249004,39,39
1041147_2,NZ_KE384517,183131,249004,39,39
1041147_2,NZ_KE384517,183769,249004,39,34
1041147_2,NZ_KE384517,185984,248999,44,42
1041147_2,NZ_KE384517,186879,249005,33,28
1041147_2,NZ_KE384517,190283,249004,33,28
1041147_2,NZ_KE384517,190283,249010,33,28
1041147_2,NZ_KE384517,190878,249004,33,28
1041147_2,NZ_KE384517,190878,249010,33,28
1041147_2,NZ_KE384517,192588,249004,33,28
1041147_2,NZ_KE384517,192588,249010,33,28
1041147_2,NZ_KE384517,193144,249005,38,38
1041147_2,NZ_KE384517,193331,249007,36,31
1041147_2,NZ_KE384517,193666,249004,30,25
1041147_2,NZ_KE384517,193666,249010,30,25
1041147_2,NZ_KE384517,195099,249004,39,39
1041147_2,NZ_KE384517,195388,249004,36,31
1041147_2,NZ_KE384517,195913,249005,38,36
1041147_2,NZ_KE384517,196820,249004,39,39
1041147_2,NZ_KE384517,197915,249005,35,33
1041147_2,NZ_KE384517,198784,249004,35,33
1041147_2,NZ_KE384517,199492,249004,39,39
1041147_2,NZ_KE384517,199945,249004,39,39
1144670_1,NZ_KB850131,134414,1345,126,122
1144670_1,NZ_KB850131,134414,159866,126,122
1144670_1,NZ_KB850131,134414,220191,126,122
1144670_1,NZ_KB850131,134414,1802,126,122
1144670_1,NZ_KB850131,134414,2223971,126,122
1144670_1,NZ_KB850131,134414,1823961,126,122
1144670_1,NZ_KB850131,134414,1103491,126,122
216596_37,NZ_AJUI00000000,155855,3869191,112,75
1144674_1,NZ_KB849162,134414,84662,126,122
1144674_1,NZ_KB849162,134414,374951,126,122
1144674_1,NZ_KB849162,134414,1293,126,122
1144674_1,NZ_KB849162,134414,1181351,126,122
1144674_1,NZ_KB849162,134414,1240402,126,122
1144674_1,NZ_KB849162,134414,127366,126,122
1144674_1,NZ_KB849162,125458,69090,123,119
399742_1,NC_009436,72459,229864,126,112
1151128_4,NZ_KK211099,109963,123844,125,113
1123027_2,NZ_ATVN01000042,159744,24339,36,31
1221289_2,NZ_AMIT01000090,134414,4124,126,122
1312367_1,NZ_AWXP01000051,190834,257651,122,118
1312367_1,NZ_AWXP01000051,190834,257633,122,118
706587_1,NC_018026,134367,3286697,50,38
944557_5,NZ_BAJG00000000,144204,40502,86,62
944557_5,NZ_BAJG00000000,144204,1524958,86,62
944557_5,NZ_BAJG00000000,144204,27038,86,62
944557_5,NZ_BAJG00000000,144204,17661,86,62
1385511_2,NZ_KE384339,3287,143170,52,38
1408282_1,NZ_AYSF01000121,37800,68482,65,43
1217649_2,NZ_KB849767,134414,333777,126,122
1217649_2,NZ_KB849767,134414,4256,126,122
1217649_2,NZ_KB849767,134414,538664,126,122
1217649_2,NZ_KB849767,134414,1276,126,122
1217649_2,NZ_KB849767,134414,61716,126,122
1217649_2,NZ_KB849767,134414,329272,126,122
1217649_2,NZ_KB849767,134414,355856,126,122
1217649_2,NZ_KB849767,134414,689086,126,122
1217649_2,NZ_KB849767,134414,168817,126,122
1217649_2,NZ_KB849767,134414,1279683,126,122
1217649_2,NZ_KB849767,134414,917663,126,122
1217649_2,NZ_KB849767,134414,755612,126,122
1120925_3,NZ_KB892278,134414,55170,126,122
1120925_3,NZ_KB892278,134414,2938,126,122
1120925_3,NZ_KB892278,134414,2938,126,122
1120925_3,NZ_KB892278,134414,1242059,126,122
1120925_3,NZ_KB892278,134414,3545,126,122
1120925_3,NZ_KB892278,134414,1293,126,122
575585_16,NZ_KB976986,134414,4149,126,122
575585_16,NZ_KB976986,134414,3325316,126,122
575585_16,NZ_KB976986,134414,2675609,126,122
575585_16,NZ_KB976986,134414,1621,126,122
575585_16,NZ_KB976986,134414,1320,126,122
575585_16,NZ_KB976986,134414,1280,126,122
575585_16,NZ_KB976986,134414,1303,126,122
575585_16,NZ_KB976986,134414,54733,126,122
575585_16,NZ_KB976986,134414,31633,126,122
575585_16,NZ_KB976986,134414,1198665,126,122
575585_16,NZ_KB976986,134414,1289,126,122
575585_16,NZ_KB976986,134414,546718,126,122
575585_16,NZ_KB976986,134414,729560,126,122
575585_16,NZ_KB976986,134414,486375,126,122
575585_16,NZ_KB976986,134414,4149,126,122
575585_16,NZ_KB976986,134414,464428,126,122
575585_16,NZ_KB976986,134414,1193344,126,122
575585_16,NZ_KB976986,134414,708992,126,122
575585_16,NZ_KB976986,134414,1287,126,122
575585_16,NZ_KB976986,134414,647994,126,122
575585_16,NZ_KB976986,134414,2555872,126,122
575585_16,NZ_KB976986,134414,32430,126,122
575585_16,NZ_KB976986,134414,485132,126,122
575585_16,NZ_KB976986,134414,31604,126,122
575585_16,NZ_KB976986,134414,495984,126,122
575585_16,NZ_KB976986,134414,2432702,126,122
575585_16,NZ_KB976986,134414,2611817,126,122
575585_16,NZ_KB976986,134414,265551,126,122
575585_16,NZ_KB976986,134414,268330,126,122
575585_16,NZ_KB976986,134414,2797271,126,122
575585_16,NZ_KB976986,134414,2977263,126,122
575585_16,NZ_KB976986,134414,3526187,126,122
575585_16,NZ_KB976986,134414,3037374,126,122
575585_16,NZ_KB976986,134414,2330710,126,122
1397696_2,NZ_KK211189,33354,821092,44,34
575587_7,NZ_ASYZ01000248,181820,26493,56,56
575587_7,NZ_ASYZ01000248,181820,26499,56,56
575587_7,NZ_ASYZ01000248,134414,61849,126,122
575587_7,NZ_ASYZ01000248,134414,795,126,122
575587_7,NZ_ASYZ01000248,181820,65297,56,56
575587_7,NZ_ASYZ01000248,181820,65291,56,56
575587_7,NZ_ASYZ01000248,134414,564149,126,122
575587_7,NZ_ASYZ01000248,134414,1484119,126,122
575587_7,NZ_ASYZ01000248,134414,778,126,122
575587_7,NZ_ASYZ01000248,134414,61273,126,122
575587_7,NZ_ASYZ01000248,134414,4111,126,122
575587_7,NZ_ASYZ01000248,134414,481145,126,122
575587_7,NZ_ASYZ01000248,134414,4111,126,122
575587_7,NZ_ASYZ01000248,134414,4111,126,122
575587_7,NZ_ASYZ01000248,134414,198942,126,122
575587_7,NZ_ASYZ01000248,134414,1017,126,122
575587_7,NZ_ASYZ01000248,134414,323902,126,122
575587_7,NZ_ASYZ01000248,134414,4213,126,122
575587_7,NZ_ASYZ01000248,134414,865483,126,122
575587_7,NZ_ASYZ01000248,134414,688342,126,122
575587_7,NZ_ASYZ01000248,134414,1960500,126,122
575587_7,NZ_ASYZ01000248,134414,1350816,126,122
575587_7,NZ_ASYZ01000248,134414,1893044,126,122
575587_7,NZ_ASYZ01000248,134414,3498,126,122
575587_7,NZ_ASYZ01000248,134414,158598,126,122
575587_7,NZ_ASYZ01000248,134414,1017,126,122
575587_7,NZ_ASYZ01000248,181820,8104,56,56
575587_7,NZ_ASYZ01000248,181820,8110,56,56
266264_5,NZ_JFZE00000000,1652,1950788,126,124
266264_5,NZ_JFZE00000000,7369,1950772,125,123
266264_5,NZ_JFZE00000000,12979,1950770,126,114
266264_5,NZ_JFZE00000000,21558,1950784,126,107
266264_5,NZ_JFZE00000000,21558,1950772,126,107
266264_5,NZ_JFZE00000000,72109,1574829,44,35
266264_5,NZ_JFZE00000000,76305,1950776,115,100
266264_5,NZ_JFZE00000000,94115,1950776,126,124
266264_5,NZ_JFZE00000000,94115,1950788,126,124
266264_5,NZ_JFZE00000000,105455,1950784,126,109
266264_5,NZ_JFZE00000000,110964,1950777,126,122
266264_5,NZ_JFZE00000000,110964,1950789,126,122
266264_5,NZ_JFZE00000000,110964,1950771,120,113
266264_5,NZ_JFZE00000000,1652,38794,126,124
266264_5,NZ_JFZE00000000,7369,38811,125,123
266264_5,NZ_JFZE00000000,12979,38812,126,114
266264_5,NZ_JFZE00000000,21558,38795,126,107
266264_5,NZ_JFZE00000000,76305,38805,115,100
266264_5,NZ_JFZE00000000,94115,38794,126,124
266264_5,NZ_JFZE00000000,94115,38818,119,112
266264_5,NZ_JFZE00000000,105455,38795,126,109
266264_5,NZ_JFZE00000000,105455,38807,126,109
266264_5,NZ_JFZE00000000,110964,38793,126,122
266264_5,NZ_JFZE00000000,110964,38817,120,113
266264_5,NZ_JFZE00000000,72109,22959,44,35
411477_3,NZ_JH976534,87896,71700,68,46
411477_3,NZ_JH976534,87896,363248,68,48
411477_3,NZ_JH976534,87896,142300,68,46
1336249_2,NZ_KI912457,92866,536720,98,77
1358411_2,NZ_AVSS01000040,137431,10859,126,106
1358411_2,NZ_AVSS01000040,2460,431475,126,124
1358411_2,NZ_AVSS01000040,175365,216954,125,101
1340437_2,NZ_KI535289,4136,160663,36,34
1340437_2,NZ_KI535289,103340,195422,42,30
1386079_2,NZ_AVOG02000070,186665,21644,73,68
1230460_1,NZ_AOHX01000063,40873,259,125,123
1230460_1,NZ_AOHX01000063,84273,231,126,120
742726_1,NZ_JH815207,35775,705078,56,40
428128_5,NZ_KB907545,1078,70049,126,122
428128_5,NZ_KB907545,151622,851785,116,116
428128_5,NZ_KB907545,1078,71738,126,122
411459_2,NC_021022,154481,5266,62,55
411459_2,NC_021022,1078,106304,126,122
411460_2,NC_021015,49796,515120,115,77
411460_2,NC_021015,154481,28534,110,79
411460_2,NC_021015,44159,521181,38,26
1121333_2,NZ_KK365999,184036,28026,126,90
439292_1,NC_014219,100589,1369470,104,87
439292_1,NC_014219,188190,12348,126,118
439292_1,NC_014219,188190,575081,126,118
439292_1,NC_014219,188190,1365652,126,118
439292_1,NC_014219,188190,95690,126,118
439292_1,NC_014219,188190,89514,126,118
439292_1,NC_014219,188190,36100,126,118
439292_1,NC_014219,188190,2941088,126,118
1132443_2,NZ_KB889966,134414,2236176,126,124
1132443_2,NZ_KB889966,134414,2620453,126,124
411462_3,NZ_KE384174,14898,2012,42,35
411462_3,NZ_KE384174,1078,34277,126,122
411462_3,NZ_KE384174,1078,41177,126,122
1444288_2,NZ_JFHW01000036,72459,7956,126,122
1444288_2,NZ_JFHW01000036,129727,387809,126,126
1217708_1,NZ_KB850224,134414,761146,126,122
1217708_1,NZ_KB850224,134414,235629,126,122
1217708_1,NZ_KB850224,134414,575120,126,122
1217708_1,NZ_KB850224,134414,3925228,126,122
1217708_1,NZ_KB850224,134414,3354631,126,122
1217708_1,NZ_KB850224,134414,63256,126,122
915099_2,NZ_KI628540,188974,412464,58,45
1292028_2,NZ_KE384442,151494,289054,126,114
1292028_2,NZ_KE384442,156164,105730,50,37
1217713_1,NZ_KB849179,134414,364919,126,122
1217713_1,NZ_KB849179,134414,2493943,126,122
1217713_1,NZ_KB849179,134414,2818083,126,122
1217713_1,NZ_KB849179,134414,3668680,126,122
1217713_1,NZ_KB849179,134414,2285597,126,122
1217713_1,NZ_KB849179,134414,3014550,126,122
1217710_1,NZ_KB849416,125458,25121,123,113
1217710_1,NZ_KB849416,134414,58806,126,122
1217710_1,NZ_KB849416,134414,98450,126,122
1217710_1,NZ_KB849416,134414,919868,126,122
1217710_1,NZ_KB849416,134414,1372,126,122
1217710_1,NZ_KB849416,134414,319255,126,122
520709_2,NZ_KB851210,134414,505992,126,122
520709_2,NZ_KB851210,134414,3868,126,122
520709_2,NZ_KB851210,134414,458,126,122
334413_5,NZ_AFUI01000039,195151,627001,76,53
334413_5,NZ_AFUI01000039,195151,135385,76,57
1165091_2,NZ_JH650756,7433,11337,126,126
1165091_2,NZ_JH650756,22925,11006,76,76
1165091_2,NZ_JH650756,22925,10820,76,76
1165091_2,NZ_JH650756,22925,10850,76,76
1165091_2,NZ_JH650756,22925,11144,76,76
1165091_2,NZ_JH650756,22925,10940,76,76
1165091_2,NZ_JH650756,22925,11030,76,76
1165091_2,NZ_JH650756,22925,11042,76,76
1165091_2,NZ_JH650756,22925,11162,76,76
1165091_2,NZ_JH650756,22925,10964,76,76
1165091_2,NZ_JH650756,22925,11150,76,76
1165091_2,NZ_JH650756,22925,11264,76,76
1165091_2,NZ_JH650756,22925,11120,76,76
1165091_2,NZ_JH650756,22925,11000,76,76
1165091_2,NZ_JH650756,22925,11084,76,76
1165091_2,NZ_JH650756,22925,11108,76,76
1165091_2,NZ_JH650756,22925,11114,76,76
1165091_2,NZ_JH650756,22925,10946,76,76
1165091_2,NZ_JH650756,22925,11180,76,76
1165091_2,NZ_JH650756,22925,11366,76,76
1165091_2,NZ_JH650756,22925,10772,76,76
1165091_2,NZ_JH650756,22925,10868,76,76
1165091_2,NZ_JH650756,22925,11012,76,76
1165091_2,NZ_JH650756,22925,11018,76,76
1165091_2,NZ_JH650756,22925,11024,76,76
1165091_2,NZ_JH650756,22925,10982,76,76
1165091_2,NZ_JH650756,22925,10760,76,76
1165091_2,NZ_JH650756,22925,11240,76,76
1165091_2,NZ_JH650756,22925,11198,76,76
1165091_2,NZ_JH650756,22925,11192,76,76
1165091_2,NZ_JH650756,22925,10952,76,76
1165091_2,NZ_JH650756,22925,11276,76,76
1165091_2,NZ_JH650756,22925,10814,76,76
1165091_2,NZ_JH650756,22925,11078,76,76
1165091_2,NZ_JH650756,22925,11312,76,76
1165091_2,NZ_JH650756,22925,10994,76,76
1165091_2,NZ_JH650756,22925,10784,76,76
1165091_2,NZ_JH650756,22925,11246,76,76
1165091_2,NZ_JH650756,22925,11258,76,76
1165091_2,NZ_JH650756,22925,11072,76,76
1165091_2,NZ_JH650756,22925,10862,76,76
1165091_2,NZ_JH650756,22925,11048,76,76
1165091_2,NZ_JH650756,22925,10874,76,76
1165091_2,NZ_JH650756,22925,11102,76,76
1165091_2,NZ_JH650756,22925,11372,76,76
1165091_2,NZ_JH650756,22925,11318,76,76
1165091_2,NZ_JH650756,22925,11174,76,76
1165091_2,NZ_JH650756,22925,11216,76,76
1165091_2,NZ_JH650756,22925,10790,76,76
1165091_2,NZ_JH650756,22925,10922,76,76
1165091_2,NZ_JH650756,22925,11360,76,76
1165091_2,NZ_JH650756,22925,10808,76,76
1165091_2,NZ_JH650756,22925,11228,76,76
1165091_2,NZ_JH650756,22925,11300,76,76
1165091_2,NZ_JH650756,22925,10934,76,76
1165091_2,NZ_JH650756,22925,11306,76,76
1165091_2,NZ_JH650756,22925,10910,76,76
1165091_2,NZ_JH650756,22925,10826,76,76
1165091_2,NZ_JH650756,22925,10880,76,76
1165091_2,NZ_JH650756,22925,11330,76,76
1165091_2,NZ_JH650756,22925,11384,76,76
1165091_2,NZ_JH650756,22925,11378,76,76
1165091_2,NZ_JH650756,22925,10886,76,76
1165091_2,NZ_JH650756,22925,11090,76,76
1165091_2,NZ_JH650756,22925,10904,76,76
1165091_2,NZ_JH650756,22925,10778,76,76
1165091_2,NZ_JH650756,22925,10796,76,76
1165091_2,NZ_JH650756,22925,10766,76,76
1165091_2,NZ_JH650756,22925,11204,76,76
1165091_2,NZ_JH650756,22925,11348,76,76
1165091_2,NZ_JH650756,22925,11066,76,76
1165091_2,NZ_JH650756,22925,11270,76,76
1165091_2,NZ_JH650756,22925,11324,76,76
1165091_2,NZ_JH650756,22925,11294,76,76
1165091_2,NZ_JH650756,22925,10856,76,76
1165091_2,NZ_JH650756,22925,11210,76,76
1165091_2,NZ_JH650756,22925,11168,76,76
1165091_2,NZ_JH650756,22925,10802,76,76
1165091_2,NZ_JH650756,22925,11354,76,76
1165091_2,NZ_JH650756,22925,11252,76,76
1165091_2,NZ_JH650756,22925,11342,76,76
1165091_2,NZ_JH650756,22925,10958,76,76
1165091_2,NZ_JH650756,22925,11096,76,76
1165091_2,NZ_JH650756,22925,11036,76,76
1165091_2,NZ_JH650756,22925,11054,76,76
1165091_2,NZ_JH650756,22925,11126,76,76
1165091_2,NZ_JH650756,22925,10970,76,76
1165091_2,NZ_JH650756,22925,11222,76,76
1165091_2,NZ_JH650756,22925,11186,76,76
1165091_2,NZ_JH650756,22925,11132,76,76
1165091_2,NZ_JH650756,22925,10892,76,76
1165091_2,NZ_JH650756,22925,11282,76,76
1165091_2,NZ_JH650756,22925,10928,76,76
1165091_2,NZ_JH650756,22925,11156,76,76
1165091_2,NZ_JH650756,22925,11336,76,76
1165091_2,NZ_JH650756,22925,10898,76,76
1165091_2,NZ_JH650756,22925,10916,76,76
1165091_2,NZ_JH650756,22925,11138,76,76
1165091_2,NZ_JH650756,22925,10838,76,76
1165091_2,NZ_JH650756,22925,11234,76,76
1165091_2,NZ_JH650756,22925,10844,76,76
1165091_2,NZ_JH650756,22925,10976,76,76
1165091_2,NZ_JH650756,22925,11288,76,76
1165091_2,NZ_JH650756,22925,11060,76,76
1165091_2,NZ_JH650756,22925,10988,76,76
1165091_2,NZ_JH650756,22925,10832,76,76
1165091_2,NZ_JH650756,29419,10761,124,124
1165091_2,NZ_JH650756,59375,11333,126,126
1165091_2,NZ_JH650756,64076,10764,126,126
1165091_2,NZ_JH650756,90288,11336,126,122
1165091_2,NZ_JH650756,95192,10762,126,124
1165091_2,NZ_JH650756,106373,10838,77,77
1165091_2,NZ_JH650756,106373,11336,77,77
1165091_2,NZ_JH650756,106373,11036,77,77
1165091_2,NZ_JH650756,106373,10892,77,77
1165091_2,NZ_JH650756,106373,11006,77,77
1165091_2,NZ_JH650756,106373,11018,77,77
1165091_2,NZ_JH650756,106373,10976,77,77
1165091_2,NZ_JH650756,106373,11228,77,77
1165091_2,NZ_JH650756,106373,11192,77,77
1165091_2,NZ_JH650756,106373,11066,77,77
1165091_2,NZ_JH650756,106373,11258,77,77
1165091_2,NZ_JH650756,106373,11132,77,77
1165091_2,NZ_JH650756,106373,10826,77,77
1165091_2,NZ_JH650756,106373,11204,77,77
1165091_2,NZ_JH650756,106373,11378,77,77
